pagina,tv,jaar_van_lidmaatschap,naam,functie
6,denhaag1843,1843,J. F. Badoux, Pres.-Penning. 
6,denhaag1843,1843,J. Grootens, Vice-President. 
6,denhaag1843,,W. J. de Gruyter, 1e Secr. 
6,denhaag1843,,J. H. Regenboog, 2e Secr.
6,denhaag1843,1843,J. Bijl. ,
6,denhaag1843,1843,W. Chatlein. ,
6,denhaag1843,1843,C. Heeneman. ,
6,denhaag1843,1843,J. Hulst. ,
6,denhaag1843,1843,J. F. Kuypers. ,
6,denhaag1843,1843,W. Kok. ,
6,denhaag1843,1843,H. F. Kokx. ,
6,denhaag1843,1843,W. van der Liet. ,
6,denhaag1843,1843,F. W. Lentz. ,
6,denhaag1843,1843,A. Mallee. ,
6,denhaag1843,1843,P. van der Meer.,
6,denhaag1843,1843,J. J. Marjee. ,
6,denhaag1843,1843,W. F. Mackaij. ,
6,denhaag1843,1843,P. A. Schattelein. ,
6,denhaag1843,1843,J. A. H. Simonis. ,
6,denhaag1843,1843,J. P. A. Salm. ,
6,denhaag1843,1844,A. M. Beuger. ,
6,denhaag1843,1844,J. P. Lentz. ,
6,denhaag1843,1844,H. Molier. ,
6,denhaag1843,1844,D. van Waasdijk. ,
6,denhaag1843,1846,J. L. Alers. ,
6,denhaag1843,1846,A. J. H. Greup. ,
6,denhaag1843,1846,P. in 't Hout. ,
6,denhaag1843,1846,A. P. A. Nepveu. ,
6,denhaag1843,1846,C. J. Ratering ,
6,denhaag1843,1846,J. Schouten. ,
6,denhaag1843,1846,P. W. Scheenhouwer. ,
6,denhaag1843,1846,J. J. Wevers. ,
6,denhaag1843,1847,A. Gaal. ,
6,denhaag1843,1847,W. Kok. ,
6,denhaag1843,1847,P. Lindeijer. ,
6,denhaag1843,1848,J. H. Stam.,
6,denhaag1843,1849,J. S. Chattenier. ,
6,denhaag1843,1849,J. H. Dornbach ,
6,denhaag1843,1849,D. de Groot. ,
6,denhaag1843,1849,W. van de Graaff. ,
6,denhaag1843,1849,J. Jansen. ,
6,denhaag1843,1849,J. P. Koene. ,
6,denhaag1843,1849,A. Lavigne. ,
6,denhaag1843,1849,W. H. van Loon. ,
6,denhaag1843,1849,D. P. van Leeuwen. ,
6,denhaag1843,1849,J. F. Plate. ,
6,denhaag1843,1849,N. Ruivekamp. ,
6,denhaag1843,1849,W. F. Roest.,
6,denhaag1843,1849,C. L. Riko. ,
6,denhaag1843,1849,N. Roest. ,
6,denhaag1843,1849,W. van der Salm. ,
6,denhaag1843,1849,G. Scheenhouwer. ,
6,denhaag1843,1849,C. M. Teunissen. ,
6,denhaag1843,1850,S. van Doorn. ,
6,denhaag1843,1850,J. Grotzinger. ,
6,denhaag1843,1850,M. H. van der Harst. ,
6,denhaag1843,1850,W. L. Michon. ,
6,denhaag1843,1850,W. Suwerink. ,
6,denhaag1843,1850,K. van de Velde. ,
6,denhaag1843,1851,G. Bein. ,
6,denhaag1843,1851,J. Keijzer. ,
6,denhaag1843,1851,H. Kuisch. ,
6,denhaag1843,1851,A. J. Kuipers. ,
6,denhaag1843,1851,J. A. Mook. ,
6,denhaag1843,1851,J. van der Plas. ,
6,denhaag1843,1852,A. Benoist. ,
6,denhaag1843,1852,E. van Leeuwen. ,
6,denhaag1843,1852,H. L. Rico. ,
6,denhaag1843,1852,P. Verschuur. ,
6,denhaag1843,1852,J. Weenen. ,
6,denhaag1843,1852,M. van der Zwam. ,
6,denhaag1843,1853,N. Clausman.,
7,denhaag1843,1853,W. Eckhardt. ,
7,denhaag1843,1853,H. W. Gillissen. ,
7,denhaag1843,1853,J. Goddee. ,
7,denhaag1843,1853,L. W. de Haas. ,
7,denhaag1843,1853,H. F. Kleindijk. ,
7,denhaag1843,1853,orlorl,
7,denhaag1843,1853,L. Krul. ,
7,denhaag1843,1853,F. L. Matla. ,
7,denhaag1843,1853,H. Reinhardt. ,
7,denhaag1843,1853,J. Smit. ,
7,denhaag1843,1853,J. van der Spek. ,
7,denhaag1843,1853,W. Terwinkel. ,
7,denhaag1843,1853,H. van der Woude. ,
7,denhaag1843,1854,C. C. Bertram. ,
7,denhaag1843,1854,F. H. van Duyl. ,
7,denhaag1843,1854,F. P. Holling. ,
7,denhaag1843,1854,J. Heeneman. ,
7,denhaag1843,1854,F. J. van der Hoff. ,
7,denhaag1843,1854,W. Jalink. ,
7,denhaag1843,1854,J. van Pijpen. ,
7,denhaag1843,1854,J. J. Remmerswaal. ,
7,denhaag1843,1854,W. J. Verleg. ,
7,denhaag1843,1854,W. de Vrind. ,
7,denhaag1843,1854,W. Weber.,
7,denhaag1843,1855,E. W. Bohemen. ,
7,denhaag1843,1855,J. van den Bergh. ,
7,denhaag1843,1855,J. Driese. ,
7,denhaag1843,1855,P. van Engen. ,
7,denhaag1843,1855,F. Grotzinger. ,
7,denhaag1843,1855,P. Heijne. ,
7,denhaag1843,1855,B. Jansen. ,
7,denhaag1843,1855,J. Kramer. ,
7,denhaag1843,1855,M. J. Orlians. ,
7,denhaag1843,1855,L. van Oorschot. ,
7,denhaag1843,1855,J. Oschman. ,
7,denhaag1843,1855,G. J. Pontier ,
7,denhaag1843,1855,N. G. J. Reule. ,
7,denhaag1843,1855,G. Salm. ,
7,denhaag1843,1855,H. Versteegh. ,
7,denhaag1843,1855,M. Verkerk. ,
7,denhaag1843,1855,F. de Wijs. ,
7,denhaag1843,1855,B. C. Weenink. ,
7,denhaag1843,1855,W. de Wit.,
16,middelburg1847,,H. J. Schot, President.
16,middelburg1847,,P. G. Calliber, le Secretaris. 
16,middelburg1847,,H. Delzenne, 2° Secretaris. 
16,middelburg1847,,J. Crucq, Penningmeester.
16,middelburg1847,,W. H. v. Kelckhoven, Boekh. 
16,middelburg1847,,F. P. Dhuij, Commiss. v. Orde. 
16,middelburg1847,,C. J. Bruker, idem. 
16,middelburg1847,,A. Kuijper, Bode. 
16,middelburg1847,,M. M. de Blinde.,
16,middelburg1847,,A. Loijsen Dillié. ,
16,middelburg1847,,P. J. Baale. ,
16,middelburg1847,,J. A. Bernard. ,
16,middelburg1847,,J. B. Bortels. ,
16,middelburg1847,,M. J. Dhont. ,
16,middelburg1847,,C. W. Dhuij. ,
16,middelburg1847,,F. J. van Heulen. ,
