item,bundel,jaartal,liednr,titel,wijze,schrijver,vereniging
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,1,GOEDEN AVOND !,muziek van BERNER,A. BELINFANTE,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,3,LOF DER EENDRAGT,muziek van A. BELINFANTE,A. GREVENSTUK,amsterdam1857-1
https://zotero.org/groups/2707622/items/I664294A,album,1856,8,Danktoon,Henry's drinklied,A. HOGENHUIS,amsterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,6,HULDE AAN KOSTER,Rambamboli,A. van Zutphen,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,12,HULDEZANG DOOR KOSTERS ZONEN,"Op, Tirailleurs, de dag breekt aan",A. van Zutphen,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,20,Haarlems Roem,Henry's drinklied,ANTOON KREYTS,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,2,Aan de commissie tot oprigting van het Standbeeld van Lourens Jansz. Coster,Schept vreugde in ‘t leven,B. Kuit,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,23,TOAST,Henry's drinklied,B. KUIT,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,24,DOOR EENDRAGT 'T ZAAM VERBONDEN,Wien Neerlands bloed,B. KUIT,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,47,Haarlem op 16 julij 1856,De wereld is in rep en roer,B. KUIT,denhaag1847
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,15,VRIENDSCHAP,Iö Vivat,B. Lageman,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,24,FEEST-MARSCH,"Vader Koster, vrolijk zingen",B. Lageman,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,26,OPWEKKING,De winter komt zijn afscheid geven,C. Boss,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,34,Aan het steenen Beeld,"Zeg, kees mijn vrijer",C. Boss,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,44,Aan het Feestmaal,io vivat,C. Boss,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,48,BEMOEDIGENDE GROETE AAN HET Steenen Beeld,Als de nacht in stille rust,C. Boss,haarlem1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,11,KOSTERS VINDING HERDACHT,De hemel heeft den wijn gegeven,C. Hazendonk,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,3,Hulde aan Haarlem,Eens werd er aan de zeeuwsche kust,C. Mommaas,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,13,HERINNERINGS - ZANG,"Is 't u bekend, getrouwe burgerscharen?",C. Mommaas,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,3,HULDE AAN DEN BESCHERMHEER,Het vrolijk leven is ons lot,C. Mommaas,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,7,DE DRUKKUNST,De Koning leef,C. Mommaas,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,21,DRINKLIED,Henri's drinklied,C. Mommaas,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,29,Costers standbeeld,Wij leven zeer verstandig,C. REGENBOOG,amsterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,5,LEVE DE DRUKKUNST,,F. C. Picard,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,9,FEESTLIED,De Koning leef,F. C. Picard,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,9,HEIL DE KUNST,Henry's drinklied,G. Nijman,denbosch1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,33,LOF AAN COSTER,Wien Neerlands bloed,H. EVERTS,tiel1852
https://zotero.org/groups/2707622/items/I664294A,album,1856,43,DE COSTERS-VEREENIGINGEN,De Koning leev,H. EVERTS,tiel1852
https://zotero.org/groups/2707622/items/I664294A,album,1856,51,Bij het standbeeld,Henry's drinklied,H. EVERTS,tiel1852
https://zotero.org/groups/2707622/items/I664294A,album,1856,19,ROEM VAN NEERLANDS GROND,Wien Neerlands bloed,H. STÜHR,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,36,Hulde aan Coster,De wereld is in rep en roer,J. BIERDRAGER,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,1,Welkomstgroet,Goeden nacht (uit den Barbier),J. Breeman,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,42,HET NUT VAN COSTERS UITVINDING,Eens werd er aan de zeeuwsche kust,J. BREEMAN,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,49,COSTERS HULDE,"Voort, voort mijn lieve Saartje !",J. BREEMAN,amsterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,14,NUT EN GENOEGEN,God save the Queen,J. C. Paap,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,23,HET GEBOUW VOOR KUNSTEN EN WETENSCHAPPEN,,J. C. Paap,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,6,COSTERS EERE,Henry's drinklied,J. CLAUSEN,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,15,TER EERE VAN COSTER,O vader Abraham,J. F. VISSERS,amsterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,17,DE TYPOGRAPHISCHE LEDEN,"Ge vergt me, dat ik zingen zal",J. H. C. V[enman],utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,25,FEEST-MARSCH,Henri's drinklied,J. H. C. V[enman],utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,27,FEEST-MARSCH,Mijnheer Gordon is een brave kapitein,J. H. C. V[enman],utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,29,HET AFSCHEID,Wat wordt het laat!,J. H. C. V[enman],utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,4,HEILZANG,Wij leven vrij,J. H. Dortmond,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,16,DANKTOON EN HEILBEDE,Wien Neerlandsch bloed,J. H. Dortmond,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,10,HULDE AAN COSTERS STANDBEELD,O vader Abraham,J. H. F. BARTELS,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,5,COSTERS EER GEHANDHAAFD,Wien Neerlands bloed,J. H. REGENBOOG,denhaag1847
